StartDevice,StartPort,EndDevice,EndPort,BaudRate,FlowControl
bjw3-can-8220-3,5,bjw3-can-8220-3,5,9600,0
bjw3-can-8220-3,6,bjw3-can-8220-3,6,9600,0
bjw3-can-8220-3,7,bjw3-can-8220-3,7,9600,0
bjw3-can-8220-3,8,bjw3-can-8220-3,8,9600,0
bjw3-can-8220-3,9,bjw3-can-8220-3,9,9600,0
bjw3-can-8220-3,10,bjw3-can-8220-3,10,9600,0
bjw3-can-8220-3,11,bjw3-can-8220-3,11,9600,0
bjw3-can-8220-3,12,bjw3-can-8220-3,12,9600,0
bjw3-can-8220-3,13,bjw3-can-8220-3,13,9600,0
bjw3-can-8220-3,14,bjw3-can-8220-3,14,9600,0
bjw3-can-8220-3,15,bjw3-can-8220-3,15,9600,0
bjw3-can-8220-3,16,bjw3-can-8220-3,16,9600,0
bjw3-can-8220-3,17,bjw3-can-8220-3,17,9600,0
bjw3-can-8220-3,18,bjw3-can-8220-3,18,9600,0
bjw3-can-8220-3,19,bjw3-can-8220-3,19,9600,0
bjw3-can-8220-3,20,bjw3-can-8220-3,20,9600,0
bjw3-can-8220-3,21,bjw3-can-8220-3,21,9600,0
bjw3-can-8220-3,22,bjw3-can-8220-3,22,9600,0
bjw3-can-8220-3,23,bjw3-can-8220-3,23,9600,0
bjw3-can-8220-3,24,bjw3-can-8220-3,24,9600,0
bjw3-can-8220-3,25,bjw3-can-8220-3,25,9600,0
bjw3-can-8220-3,26,bjw3-can-8220-3,26,9600,0
bjw3-can-8220-3,27,bjw3-can-8220-3,27,9600,0
bjw3-can-8220-3,28,bjw3-can-8220-3,28,9600,0
bjw3-can-8220-3,29,bjw3-can-8220-3,29,9600,0
bjw3-can-8220-3,30,bjw3-can-8220-3,30,9600,0
bjw3-can-8220-3,31,bjw3-can-8220-3,31,9600,0
bjw3-can-8220-3,32,bjw3-can-8220-3,32,9600,0
bjw3-can-8220-3,33,bjw3-can-8220-3,33,9600,0
bjw3-can-8220-3,34,bjw3-can-8220-3,34,9600,0
bjw3-can-8220-3,35,bjw3-can-8220-3,35,9600,0
bjw3-can-8220-3,36,bjw3-can-8220-3,36,9600,0
bjw3-can-8220-3,37,bjw3-can-8220-3,37,9600,0
bjw3-can-8220-3,38,bjw3-can-8220-3,38,9600,0
bjw3-can-8220-3,39,bjw3-can-8220-3,39,9600,0
bjw3-can-8220-3,40,bjw3-can-8220-3,40,9600,0
bjw3-can-8220-3,41,bjw3-can-8220-3,41,9600,0
bjw3-can-8220-3,42,bjw3-can-8220-3,42,9600,0
bjw3-can-8220-3,43,bjw3-can-8220-3,43,9600,0
bjw3-can-8220-3,44,bjw3-can-8220-3,44,9600,0
bjw3-can-8220-3,45,bjw3-can-8220-3,45,9600,0
bjw3-can-8220-3,46,bjw3-can-8220-3,46,9600,0
bjw3-can-8220-3,47,bjw3-can-8220-3,47,9600,0
bjw3-can-8220-3,48,bjw3-can-8220-3,48,9600,0
bjw3-can-8220-4,1,bjw3-can-8220-leaf-2,1,9600,0
bjw3-can-8220-4,2,bjw3-can-8220-leaf-2,2,9600,0
bjw3-can-8220-5,1,bjw3-can-8220-5,1,9600,0
bjw3-can-8220-5,2,bjw3-can-8220-5,2,9600,0
bjw3-can-8220-5,3,bjw3-can-8220-5,3,9600,0
bjw3-can-8220-5,4,bjw3-can-8220-5,4,9600,0
bjw3-can-8220-5,5,bjw3-can-8220-5,5,9600,0
bjw3-can-8220-5,6,bjw3-can-8220-5,6,9600,0
bjw3-can-8220-5,7,bjw3-can-8220-5,7,9600,0
bjw3-can-8220-5,8,bjw3-can-8220-5,8,9600,0
bjw3-can-8220-5,9,bjw3-can-8220-5,9,9600,0
bjw3-can-8220-5,10,bjw3-can-8220-5,10,9600,0
bjw3-can-8220-5,11,bjw3-can-8220-5,11,9600,0
bjw3-can-8220-5,12,bjw3-can-8220-5,12,9600,0
bjw3-can-8220-5,13,bjw3-can-8220-5,13,9600,0
bjw3-can-8220-5,14,bjw3-can-8220-5,14,9600,0
bjw3-can-8220-5,15,bjw3-can-8220-5,15,9600,0
bjw3-can-8220-5,16,bjw3-can-8220-5,16,9600,0
bjw3-can-8220-5,17,bjw3-can-8220-5,17,9600,0
bjw3-can-8220-5,18,bjw3-can-8220-5,18,9600,0
bjw3-can-8220-5,19,bjw3-can-8220-5,19,9600,0
bjw3-can-8220-5,20,bjw3-can-8220-5,20,9600,0
bjw3-can-8220-5,21,bjw3-can-8220-5,21,9600,0
bjw3-can-8220-5,22,bjw3-can-8220-5,22,9600,0
bjw3-can-8220-5,23,bjw3-can-8220-5,23,9600,0
bjw3-can-8220-5,24,bjw3-can-8220-5,24,9600,0
bjw3-can-8220-5,25,bjw3-can-8220-5,25,9600,0
bjw3-can-8220-5,26,bjw3-can-8220-5,26,9600,0
bjw3-can-8220-5,27,bjw3-can-8220-5,27,9600,0
bjw3-can-8220-5,28,bjw3-can-8220-5,28,9600,0
bjw3-can-8220-5,29,bjw3-can-8220-5,29,9600,0
bjw3-can-8220-5,30,bjw3-can-8220-5,30,9600,0
bjw3-can-8220-5,31,bjw3-can-8220-5,31,9600,0
bjw3-can-8220-5,32,bjw3-can-8220-5,32,9600,0
bjw3-can-8220-5,33,bjw3-can-8220-5,33,9600,0
bjw3-can-8220-5,34,bjw3-can-8220-5,34,9600,0
bjw3-can-8220-5,35,bjw3-can-8220-5,35,9600,0
bjw3-can-8220-5,36,bjw3-can-8220-5,36,9600,0
bjw3-can-8220-5,37,bjw3-can-8220-5,37,9600,0
bjw3-can-8220-5,38,bjw3-can-8220-5,38,9600,0
bjw3-can-8220-5,39,bjw3-can-8220-5,39,9600,0
bjw3-can-8220-5,40,bjw3-can-8220-5,40,9600,0
bjw3-can-8220-5,41,bjw3-can-8220-5,41,9600,0
bjw3-can-8220-5,42,bjw3-can-8220-5,42,9600,0
bjw3-can-8220-5,43,bjw3-can-8220-5,43,9600,0
bjw3-can-8220-5,44,bjw3-can-8220-5,44,9600,0
bjw3-can-8220-5,45,bjw3-can-8220-5,45,9600,0
bjw3-can-8220-5,46,bjw3-can-8220-5,46,9600,0
bjw3-can-8220-5,47,bjw3-can-8220-5,47,9600,0
bjw3-can-8220-5,48,bjw3-can-8220-5,48,9600,0
bjw3-can-8220-6,1,bjw3-can-8220-6,1,9600,0
bjw3-can-8220-6,2,bjw3-can-8220-6,2,9600,0
bjw3-can-8220-6,3,bjw3-can-8220-6,3,9600,0
bjw3-can-8220-6,4,bjw3-can-8220-6,4,9600,0
bjw3-can-8220-6,5,bjw3-can-8220-6,5,9600,0
bjw3-can-8220-6,6,bjw3-can-8220-6,6,9600,0
bjw3-can-8220-6,7,bjw3-can-8220-6,7,9600,0
bjw3-can-8220-6,8,bjw3-can-8220-6,8,9600,0
bjw3-can-8220-6,9,bjw3-can-8220-6,9,9600,0
bjw3-can-8220-6,10,bjw3-can-8220-6,10,9600,0
bjw3-can-8220-6,11,bjw3-can-8220-6,11,9600,0
bjw3-can-8220-6,12,bjw3-can-8220-6,12,9600,0
bjw3-can-8220-6,13,bjw3-can-8220-6,13,9600,0
bjw3-can-8220-6,14,bjw3-can-8220-6,14,9600,0
bjw3-can-8220-6,15,bjw3-can-8220-6,15,9600,0
bjw3-can-8220-6,16,bjw3-can-8220-6,16,9600,0
bjw3-can-8220-6,17,bjw3-can-8220-6,17,9600,0
bjw3-can-8220-6,18,bjw3-can-8220-6,18,9600,0
bjw3-can-8220-6,19,bjw3-can-8220-6,19,9600,0
bjw3-can-8220-6,20,bjw3-can-8220-6,20,9600,0
bjw3-can-8220-6,21,bjw3-can-8220-6,21,9600,0
bjw3-can-8220-6,22,bjw3-can-8220-6,22,9600,0
bjw3-can-8220-6,23,bjw3-can-8220-6,23,9600,0
bjw3-can-8220-6,24,bjw3-can-8220-6,24,9600,0
bjw3-can-8220-6,25,bjw3-can-8220-6,25,9600,0
bjw3-can-8220-6,26,bjw3-can-8220-6,26,9600,0
bjw3-can-8220-6,27,bjw3-can-8220-6,27,9600,0
bjw3-can-8220-6,28,bjw3-can-8220-6,28,9600,0
bjw3-can-8220-6,29,bjw3-can-8220-6,29,9600,0
bjw3-can-8220-6,30,bjw3-can-8220-6,30,9600,0
bjw3-can-8220-6,31,bjw3-can-8220-6,31,9600,0
bjw3-can-8220-6,32,bjw3-can-8220-6,32,9600,0
bjw3-can-8220-6,33,bjw3-can-8220-6,33,9600,0
bjw3-can-8220-6,34,bjw3-can-8220-6,34,9600,0
bjw3-can-8220-6,35,bjw3-can-8220-6,35,9600,0
bjw3-can-8220-6,36,bjw3-can-8220-6,36,9600,0
bjw3-can-8220-6,37,bjw3-can-8220-6,37,9600,0
bjw3-can-8220-6,38,bjw3-can-8220-6,38,9600,0
bjw3-can-8220-6,39,bjw3-can-8220-6,39,9600,0
bjw3-can-8220-6,40,bjw3-can-8220-6,40,9600,0
bjw3-can-8220-6,41,bjw3-can-8220-6,41,9600,0
bjw3-can-8220-6,42,bjw3-can-8220-6,42,9600,0
bjw3-can-8220-6,43,bjw3-can-8220-6,43,9600,0
bjw3-can-8220-6,44,bjw3-can-8220-6,44,9600,0
bjw3-can-8220-6,45,bjw3-can-8220-6,45,9600,0
bjw3-can-8220-6,46,bjw3-can-8220-6,46,9600,0
bjw3-can-8220-6,47,bjw3-can-8220-6,47,9600,0
bjw3-can-8220-6,48,bjw3-can-8220-6,48,9600,0
bjw3-can-w5000-1,1,bjw3-can-w5000-leaf-1,1,9600,0
bjw3-can-w5000-1,2,bjw3-can-w5000-leaf-1,2,9600,0
bjw3-can-w5000-1,3,bjw3-can-w5000-leaf-1,3,9600,0
bjw3-can-w5000-1,4,bjw3-can-w5000-leaf-1,4,9600,0
bjw3-can-w5000-1,5,bjw3-can-w5000-leaf-1,5,9600,0
bjw3-can-w5000-1,6,bjw3-can-w5000-leaf-1,6,9600,0
bjw3-can-w5000-1,7,bjw3-can-w5000-leaf-1,7,9600,0
bjw3-can-w5000-1,8,bjw3-can-w5000-leaf-1,8,9600,0
bjw3-can-w5000-1,9,bjw3-can-w5000-leaf-1,9,9600,0
bjw3-can-w5000-1,10,bjw3-can-w5000-leaf-1,10,9600,0
bjw3-can-w5000-1,11,bjw3-can-w5000-leaf-1,11,9600,0
bjw3-can-w5000-1,12,bjw3-can-w5000-leaf-1,12,9600,0
bjw3-can-w5000-1,13,bjw3-can-w5000-leaf-1,13,9600,0
bjw3-can-w5000-1,14,bjw3-can-w5000-leaf-1,14,9600,0
bjw3-can-w5000-1,15,bjw3-can-w5000-leaf-1,15,9600,0
bjw3-can-w5000-1,16,bjw3-can-w5000-leaf-1,16,9600,0
bjw3-can-w5000-1,17,bjw3-can-w5000-leaf-1,17,9600,0
bjw3-can-w5000-1,18,bjw3-can-w5000-leaf-1,18,9600,0
bjw3-can-w5000-1,19,bjw3-can-w5000-leaf-1,19,9600,0
bjw3-can-w5000-1,20,bjw3-can-w5000-leaf-1,20,9600,0
bjw3-can-w5000-1,21,bjw3-can-w5000-leaf-1,21,9600,0
bjw3-can-w5000-1,22,bjw3-can-w5000-leaf-1,22,9600,0
bjw3-can-w5000-1,23,bjw3-can-w5000-leaf-1,23,9600,0
bjw3-can-w5000-1,24,bjw3-can-w5000-leaf-1,24,9600,0
bjw3-can-w5000-1,25,bjw3-can-w5000-leaf-1,25,9600,0
bjw3-can-w5000-1,26,bjw3-can-w5000-leaf-1,26,9600,0
bjw3-can-w5000-1,27,bjw3-can-w5000-leaf-1,27,9600,0
bjw3-can-w5000-1,28,bjw3-can-w5000-leaf-1,28,9600,0
bjw3-can-w5000-1,29,bjw3-can-w5000-leaf-1,29,9600,0
bjw3-can-w5000-1,30,bjw3-can-w5000-leaf-1,30,9600,0
bjw3-can-w5000-1,31,bjw3-can-w5000-leaf-1,31,9600,0
bjw3-can-w5000-1,32,bjw3-can-w5000-leaf-1,32,9600,0
bjw3-can-w5000-1,33,bjw3-can-w5000-leaf-1,33,9600,0
bjw3-can-w5000-1,34,bjw3-can-w5000-leaf-1,34,9600,0
bjw3-can-w5000-1,35,bjw3-can-w5000-leaf-1,35,9600,0
bjw3-can-w5000-1,36,bjw3-can-w5000-leaf-1,36,9600,0
bjw3-can-w5000-1,37,bjw3-can-w5000-leaf-1,37,9600,0
bjw3-can-w5000-1,38,bjw3-can-w5000-leaf-1,38,9600,0
bjw3-can-w5000-1,39,bjw3-can-w5000-leaf-1,39,9600,0
bjw3-can-w5000-1,40,bjw3-can-w5000-leaf-1,40,9600,0
bjw3-can-w5000-1,41,bjw3-can-w5000-leaf-1,41,9600,0
bjw3-can-w5000-1,42,bjw3-can-w5000-leaf-1,42,9600,0
bjw3-can-w5000-1,43,bjw3-can-w5000-leaf-1,43,9600,0
bjw3-can-w5000-1,44,bjw3-can-w5000-leaf-1,44,9600,0
bjw3-can-w5000-1,45,bjw3-can-w5000-leaf-1,45,9600,0
bjw3-can-w5000-1,46,bjw3-can-w5000-leaf-1,46,9600,0
bjw3-can-w5000-1,47,bjw3-can-w5000-leaf-1,47,9600,0
bjw3-can-w5000-1,48,bjw3-can-w5000-leaf-1,48,9600,0
bjw3-can-7215c1-1,1,bjw3-can-7215c1-leaf-1,1,9600,0
bjw3-can-7215c1-1,2,bjw3-can-7215c1-leaf-1,2,9600,0
bjw3-can-7215c1-2,1,bjw3-can-7215c1-2,1,9600,0
bjw3-can-7215c1-3,1,bjw3-can-7215c1-leaf-1,3,9600,0
bjw3-can-7215c1-3,2,bjw3-can-7215c1-leaf-1,4,9600,0
bjw3-can-7215c1-4,1,bjw3-can-7215c1-leaf-1,5,9600,0
bjw3-can-7215c1-4,2,bjw3-can-7215c1-leaf-1,6,9600,0
bjw3-can-7215c1-5,1,bjw3-can-7215c1-5,1,9600,0
bjw3-can-7215c1-6,1,bjw3-can-7215c1-6,1,9600,0
